Rk,School,W-L%,SRS,SOS,FG%,3PA,3P%,FT%,PPG,Big10,Big12,ACC,SEC,BigEast,BlueBlood,Championships,Conf_W-L%,Home_W-L%,Away_W-L%,3P-G,3PA-G,FG-G,FGA-G,FT-G,FTA-G,ORB-G,TRB-G,AST-G,STL-G,BLK-G,TOV-G,PF-G
318,UAB,0.632,1.29,1.68,-0.008,-77,-0.038,0.019,1,0,0,0,0,0,0,0,0.6666666666666666,0.7272727272727273,0.5,-2.1052631578947367,-4.052631578947368,-0.42105263157894735,0.15789473684210525,4.473684210526316,5.578947368421052,2.736842105263158,4.105263157894737,-0.631578947368421,0.42105263157894735,-0.15789473684210525,-0.10526315789473684,-3.1578947368421053
319,UC Davis,0.632,1.51,-2.44,0.025,60,0.0569999999999999,-0.011,6,0,0,0,0,0,0,0,0.875,0.7272727272727273,0.42857142857142855,2.1578947368421053,3.1578947368421053,1.7894736842105263,1.0,0.8421052631578947,1.5263157894736843,0.8421052631578947,1.5263157894736843,1.7894736842105263,1.3157894736842106,0.9473684210526315,-1.3157894736842106,0.15789473684210525
320,UC Irvine,0.7,8.73,1.47,0.0789999999999999,-39,0.0479999999999999,0.029,9,0,0,0,0,0,0,0,0.875,1.0,0.4,0.2,-1.95,5.05,1.05,-0.4,-1.3,-0.5,4.1,5.2,0.9,-0.05,-0.65,1.4
321,UC Riverside,0.381,-5.31,0.42,-0.066,177,-0.059,-0.034,-3,0,0,0,0,0,0,0,0.3333333333333333,0.7777777777777778,0.0,1.5714285714285714,8.428571428571429,-0.6666666666666666,7.619047619047619,-2.9047619047619047,-3.238095238095238,4.333333333333333,1.0952380952380953,-0.6190476190476191,0.6190476190476191,-2.0476190476190474,-1.4285714285714286,1.1428571428571428
322,UC San Diego,0.65,3.15,-1.4,0.026,61,0.01,0.0779999999999999,8,0,0,0,0,0,0,0,0.875,0.9,0.4444444444444444,1.3,3.05,1.4,-0.25,4.5,4.4,-0.45,0.8,-0.25,2.1,-0.25,-2.55,-1.7
323,UC Santa Barbara,0.632,0.09,-3.26,0.074,-82,0.068,0.0619999999999999,6,0,0,0,0,0,0,0,0.5555555555555556,0.7,0.5,-0.21052631578947367,-4.315789473684211,1.2105263157894737,-6.473684210526316,4.052631578947368,4.105263157894737,-0.42105263157894735,7.052631578947368,2.473684210526316,-3.0,1.1578947368421053,3.8947368421052633,-2.210526315789474
324,UCLA,0.421,5.09,5.98,0.0169999999999999,-168,-0.021,0.001,0,0,0,0,0,0,1,11,0.375,0.5555555555555556,0.3333333333333333,-3.1578947368421053,-8.842105263157896,1.4736842105263157,1.368421052631579,0.8421052631578947,1.1578947368421053,0.8947368421052632,2.0,1.2105263157894737,0.05263157894736842,1.263157894736842,-0.15789473684210525,-0.15789473684210525
325,UNC Asheville,0.619,-1.4,-0.63,0.0389999999999999,6,0.064,0.006,7,0,0,0,0,0,0,0,0.8333333333333334,0.8888888888888888,0.2857142857142857,1.5238095238095237,0.2857142857142857,0.9047619047619048,-3.0476190476190474,3.8095238095238093,5.0,-1.0476190476190477,1.1904761904761905,3.380952380952381,-0.3333333333333333,0.6666666666666666,-0.7142857142857143,-3.0
326,UNC Greensboro,0.75,2.12,-1.55,0.0799999999999999,-41,0.09,-0.014,8,0,0,0,0,0,0,0,0.8571428571428571,1.0,0.375,1.65,-2.05,5.25,1.05,-3.35,-4.35,-1.3,2.05,4.85,1.35,-0.9,-0.8,1.65
327,UNC Wilmington,0.737,2.56,-0.31,0.019,47,0.012,0.0739999999999999,10,0,0,0,0,0,0,0,0.7142857142857143,1.0,0.6363636363636364,1.1578947368421053,2.473684210526316,2.526315789473684,3.210526315789474,3.789473684210526,3.1052631578947367,-0.2631578947368421,-0.631578947368421,0.47368421052631576,2.5789473684210527,-0.42105263157894735,-4.2105263157894735,-2.0
328,UT Arlington,0.474,-1.49,2.93,-0.005,106,-0.0409999999999999,-0.012,-1,0,0,0,0,0,0,0,0.5,0.8888888888888888,0.0,1.0526315789473684,5.578947368421052,-0.8421052631578947,-1.3157894736842106,0.2631578947368421,0.7368421052631579,1.8421052631578947,3.5789473684210527,1.4210526315789473,-1.263157894736842,0.15789473684210525,2.736842105263158,0.5263157894736842
329,Utah,0.7,17.74,8.84,0.0579999999999999,0,0.021,0.02,8,0,0,0,0,0,0,1,0.5555555555555556,1.0,0.2,0.5,0.0,3.35,-0.6,1.7,2.1,0.0,3.7,3.5,0.5,1.3,0.55,-1.6
330,Utah State,0.895,14.13,3.25,0.071,-43,0.0479999999999999,-0.002,14,0,0,0,0,0,0,0,0.8333333333333334,1.0,0.6666666666666666,0.2631578947368421,-2.263157894736842,5.315789473684211,2.526315789473684,3.263157894736842,4.578947368421052,2.789473684210526,7.315789473684211,5.421052631578948,0.7368421052631579,1.631578947368421,-1.7894736842105263,-1.631578947368421
331,Utah Tech,0.368,-8.6,-0.6,0.003,-53,0.007,-0.0629999999999999,-7,0,0,0,0,0,0,0,0.375,0.5,0.3076923076923077,-0.7894736842105263,-2.789473684210526,-1.368421052631579,-3.6315789473684212,-3.4210526315789473,-2.8947368421052633,-2.1578947368421053,-2.6842105263157894,0.10526315789473684,-1.9473684210526316,0.7368421052631579,2.1578947368421053,1.6842105263157894
332,Utah Valley,0.45,-2.17,1.44,-0.011,-61,-0.063,0.0289999999999999,-2,0,0,0,0,0,0,0,0.4444444444444444,0.875,0.1,-2.1,-3.05,-0.8,-0.35,2.6,2.85,-0.3,-1.75,0.2,0.95,-0.3,-1.45,-1.35
333,UTEP,0.55,-2.52,-0.52,0.0,-3,-0.006,-0.02,4,0,0,0,0,0,0,0,0.4,0.8333333333333334,0.0,-0.15,-0.15,1.75,3.85,1.35,2.6,0.75,-1.5,2.4,4.35,0.0,-4.4,-0.15
334,UTSA,0.4,-6.67,-2.14,-0.033,121,-0.0309999999999999,0.021,-3,0,0,0,0,0,0,0,0.2857142857142857,0.5454545454545454,0.2222222222222222,1.35,6.05,-1.8,0.75,-0.4,-1.25,1.95,2.05,-0.65,-1.15,-0.25,1.9,0.65
335,Valparaiso,0.3,-6.23,-0.07,-0.039,11,-0.019,0.0379999999999999,-4,0,0,0,0,0,0,0,0.2222222222222222,0.45454545454545453,0.1111111111111111,-0.2,0.55,-1.75,1.25,-0.2,-1.25,-0.5,-3.1,-2.15,-0.9,1.05,-0.8,0.05
336,Vanderbilt,0.278,-0.51,4.22,-0.0399999999999999,47,-0.087,-0.054,-5,0,0,0,1,0,0,0,0.0,0.45454545454545453,0.0,-1.1111111111111112,2.611111111111111,-2.2222222222222223,0.1111111111111111,0.8333333333333334,2.5555555555555554,1.2777777777777777,-1.2222222222222223,-3.0555555555555554,0.16666666666666666,-0.2222222222222222,-0.05555555555555555,-2.5
337,Vermont,0.75,1.78,-2.89,0.065,103,0.0289999999999999,-0.006,9,0,0,0,0,0,0,0,1.0,0.8888888888888888,0.625,2.45,5.15,3.45,-0.55,-0.15,-0.1,-1.25,1.05,3.8,0.4,0.75,-0.3,-1.15
338,Villanova,0.579,14.52,8.57,-0.002,92,-0.007,0.1159999999999999,5,0,0,0,0,1,0,3,0.5,0.6666666666666666,0.3333333333333333,1.4210526315789473,4.842105263157895,0.2631578947368421,0.7894736842105263,4.0,2.6842105263157894,1.368421052631579,2.473684210526316,-1.368421052631579,-0.3157894736842105,-2.1052631578947367,-1.0526315789473684,-0.2631578947368421
339,Virginia,0.737,10.74,3.52,0.0479999999999999,-68,0.0419999999999999,-0.0739999999999999,7,0,0,1,0,0,0,1,0.625,1.0,0.2,-0.3684210526315789,-3.5789473684210527,3.526315789473684,2.210526315789474,0.631578947368421,2.4210526315789473,-0.631578947368421,-1.0526315789473684,4.473684210526316,2.526315789473684,2.263157894736842,-4.947368421052632,-1.0
340,Virginia Commonwealth,0.632,8.62,2.04,0.0529999999999999,67,0.064,0.036,6,0,0,0,0,0,0,0,0.6666666666666666,0.6428571428571429,1.0,2.526315789473684,3.526315789473684,1.736842105263158,-2.8947368421052633,0.5789473684210527,-0.21052631578947367,-0.42105263157894735,3.8947368421052633,4.368421052631579,-1.263157894736842,2.789473684210526,2.1578947368421053,-1.263157894736842
341,VMI,0.2,-18.54,-3.07,-0.007,-94,0.0139999999999999,0.01,-9,0,0,0,0,0,0,0,0.14285714285714285,0.4444444444444444,0.0,-1.25,-4.7,-2.6,-4.85,-2.3,-3.8,-1.1,0.85,-2.95,-3.5,-0.6,4.9,1.65
342,Virginia Tech,0.632,11.79,6.21,0.025,54,0.0409999999999999,0.087,5,0,0,1,0,0,0,0,0.5,0.9,0.2,1.8421052631578947,2.8421052631578947,0.05263157894736842,-3.0,3.6315789473684212,2.736842105263158,-0.9473684210526315,2.473684210526316,2.8947368421052633,-1.368421052631579,-0.10526315789473684,0.10526315789473684,-1.0
343,Wagner,0.5,-11.62,-7.62,-0.0349999999999999,9,0.032,0.0229999999999999,1,0,0,0,0,0,0,0,0.5,0.7142857142857143,0.36363636363636365,0.8888888888888888,0.5,-0.2777777777777778,4.111111111111111,0.7777777777777778,0.6111111111111112,2.0555555555555554,-0.16666666666666666,-0.8333333333333334,1.8888888888888888,-1.1666666666666667,-2.1666666666666665,1.1666666666666667
344,Wake Forest,0.684,14.14,4.56,0.0399999999999999,92,0.0529999999999999,0.058,9,0,0,1,0,0,0,0,0.625,1.0,0.2,2.789473684210526,4.842105263157895,2.210526315789474,-0.3684210526315789,2.3684210526315788,1.6842105263157894,-0.7894736842105263,1.368421052631579,2.210526315789474,0.2631578947368421,0.8421052631578947,-0.7894736842105263,-2.3157894736842106
345,Washington,0.55,11.28,7.88,0.024,14,0.0,0.0349999999999999,3,0,0,0,0,0,0,0,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.25,0.7,1.55,0.2,0.05,-1.0,-0.7,0.9,0.55,-0.7,0.85,0.05,0.05
346,Washington State,0.7,13.57,4.67,0.0739999999999999,-6,0.0239999999999999,-0.07,8,0,0,0,0,0,0,0,0.5555555555555556,0.9090909090909091,0.4,0.35,-0.3,4.75,1.0,-0.95,0.55,1.25,5.6,2.2,0.1,2.65,-0.15,-0.45
347,Weber State,0.6,3.38,-1.27,0.019,71,0.0269999999999999,0.083,11,0,0,0,0,0,0,0,0.42857142857142855,0.8888888888888888,0.375,1.8,3.55,1.65,1.35,6.2,6.6,1.05,2.2,0.65,1.05,-1.4,-2.45,-3.4
348,West Virginia,0.368,4.27,8.59,-0.019,-55,-0.014,-0.001,-5,0,1,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0.0,-1.263157894736842,-2.8947368421052633,-3.263157894736842,-5.105263157894737,3.473684210526316,4.7894736842105265,-1.105263157894737,-1.5789473684210527,-1.0526315789473684,-2.6842105263157894,-0.21052631578947367,1.4210526315789473,-3.526315789473684
349,Western Carolina,0.75,1.15,-2.79,0.061,104,0.0089999999999999,0.0149999999999999,8,0,0,0,0,0,0,0,0.5714285714285714,0.7777777777777778,0.7272727272727273,1.95,5.2,3.7,-0.05,-0.65,-1.35,0.65,5.85,2.6,-1.3,1.2,0.95,0.5
350,Western Illinois,0.65,-7.37,-4.87,0.0369999999999999,-23,0.03,-0.0849999999999999,5,0,0,0,0,0,0,0,0.8571428571428571,0.7777777777777778,0.5454545454545454,0.2,-1.15,1.35,-2.0,2.35,6.0,4.85,10.65,2.05,-2.1,3.15,3.4,-1.85
351,Western Kentucky,0.7,-0.56,-2.85,0.055,-97,0.031,-0.0339999999999999,5,0,0,0,0,0,0,0,0.5,1.0,0.5,-0.85,-4.85,3.3,-0.6,-0.3,0.55,-0.05,3.25,0.4,0.05,-0.65,-0.3,1.25
352,Western Michigan,0.421,-6.49,-2.27,0.015,-32,0.012,-0.0859999999999999,-2,0,0,0,0,0,0,0,0.7142857142857143,0.5,0.2222222222222222,-0.3157894736842105,-1.6842105263157894,0.3157894736842105,-1.263157894736842,-1.368421052631579,0.3684210526315789,1.0,2.8947368421052633,-0.3684210526315789,-1.3157894736842106,0.10526315789473684,2.1578947368421053,-0.47368421052631576
353,Wichita State,0.421,1.73,4.18,0.034,-126,-0.012,-0.0569999999999999,-1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.16666666666666666,-2.3684210526315788,-6.631578947368421,0.7368421052631579,-3.263157894736842,0.15789473684210525,1.5263157894736843,0.8947368421052632,4.947368421052632,-2.8947368421052633,-2.6315789473684212,1.105263157894737,3.1052631578947367,-0.7368421052631579
354,William & Mary,0.35,-12.02,-6.13,-0.017,110,-0.007,-0.023,-1,0,0,0,0,0,0,0,0.2857142857142857,0.6666666666666666,0.1111111111111111,1.65,5.5,-1.35,-0.85,0.95,1.95,0.95,1.1,1.05,-1.15,-1.6,0.95,-0.75
355,Winthrop,0.636,-0.06,-2.85,0.054,-73,0.07,-0.039,9,0,0,0,0,0,0,0,0.7142857142857143,0.8181818181818182,0.45454545454545453,0.5909090909090909,-3.3181818181818183,1.3181818181818181,-3.9545454545454546,5.818181818181818,9.227272727272727,-0.3181818181818182,2.5454545454545454,0.13636363636363635,-0.22727272727272727,-1.6363636363636365,-0.18181818181818182,-4.454545454545454
356,Wisconsin,0.8,18.62,9.52,0.0259999999999999,-5,-0.001,0.087,9,1,0,0,0,0,0,1,0.8888888888888888,0.9166666666666666,0.5,-0.1,-0.25,2.25,1.8,4.7,4.25,2.8,5.5,1.8,1.55,-2.0,-1.6,-4.1
357,Wofford,0.55,-5.21,-1.15,0.014,60,0.006,-0.118,0,0,0,0,0,0,0,0,0.5714285714285714,0.875,0.4444444444444444,1.2,3.0,1.45,1.3,-3.15,-1.45,2.35,4.0,2.25,-3.0,-0.15,2.15,-1.0
358,Wright State,0.524,0.44,-1.56,0.062,-158,0.023,0.063,4,0,0,0,0,0,0,0,0.6,0.6666666666666666,0.3333333333333333,-2.3333333333333335,-7.523809523809524,3.0952380952380953,-1.5714285714285714,1.0952380952380953,-0.09523809523809523,-1.8571428571428572,1.0476190476190477,2.0476190476190474,-0.7619047619047619,0.38095238095238093,-0.7619047619047619,-1.7142857142857142
359,Wyoming,0.526,-1.17,4.36,0.002,-88,0.076,-0.001,-2,0,0,0,0,0,0,1,0.5,0.875,0.0,-0.05263157894736842,-4.631578947368421,-3.263157894736842,-7.421052631578948,5.2631578947368425,7.0,-0.8947368421052632,1.736842105263158,-0.8947368421052632,-3.736842105263158,-1.1578947368421053,2.6842105263157894,-4.894736842105263
360,Xavier,0.526,15.07,9.97,0.034,-41,0.0289999999999999,0.036,5,0,0,0,0,1,0,0,0.5,0.6666666666666666,0.2,-0.10526315789473684,-2.1578947368421053,1.894736842105263,-0.5789473684210527,1.4210526315789473,1.0,0.5789473684210527,3.736842105263158,1.2105263157894737,0.3157894736842105,-0.5263157894736842,0.15789473684210525,-0.8947368421052632
361,Yale,0.667,3.18,-0.44,0.0569999999999999,-39,0.003,-0.015,9,0,0,0,0,0,0,0,1.0,0.8,0.6,-0.6666666666666666,-2.1666666666666665,4.833333333333333,3.2222222222222223,0.2222222222222222,0.6111111111111112,2.0,5.222222222222222,1.1111111111111112,0.7222222222222222,0.16666666666666666,-1.4444444444444444,-0.9444444444444444
362,Youngstown State,0.714,2.06,-3.95,0.052,107,0.012,0.07,12,0,0,0,0,0,0,0,0.7,0.9090909090909091,0.5,2.0,5.095238095238095,4.619047619047619,3.142857142857143,1.1904761904761905,0.047619047619047616,2.4285714285714284,6.571428571428571,2.380952380952381,0.2857142857142857,2.1904761904761907,-0.6666666666666666,-0.42857142857142855
